Vehicle Number,Total Price,Station,Date
37683,126.30,ADNOC ,N/A
2054399710000111,27.87,ADNOC ,N/A
2054399710000116,27.53,ADNOC ,N/A
37683,150.31,ADNOC ,N/A
74960,88.04,ADNOC ,N/A
44163,113.84,ADNOC ,N/A
2054399710000113,36.00,ADNOC ,N/A
2054399710000112,24.43,ADNOC ,N/A
61369,20.08,ADNOC ,N/A
37683,156.87,ADNOC ,N/A
74960,101.71,ADNOC ,N/A
58037,137.11,ADNOC ,N/A
44163,100.01,ADNOC ,N/A
2054399710000111,24.85,ADNOC ,N/A
37683,121.90,ADNOC ,N/A
2054399710000116,28.73,ADNOC ,N/A
44163,100.97,ADNOC ,N/A
61369,18.02,ADNOC ,N/A
2054399710000111,25.94,ADNOC ,N/A
37683,150.02,ADNOC ,N/A
2054399710000113,29.20,ADNOC ,N/A
2054399710000112,30.62,ADNOC ,N/A
44163,112.15,ADNOC ,N/A
74960,69.23,ADNOC ,N/A
74960,21.62,ADNOC ,N/A
44163,106.45,ADNOC ,N/A
37683,140.01,ADNOC ,N/A
44163,109.99,ADNOC ,N/A
2054399710000111,23.99,ADNOC ,N/A
2054399710000116,25.70,ADNOC ,N/A
61369,21.05,ADNOC ,N/A
74960,65.93,ADNOC ,N/A
37683,152.02,ADNOC ,N/A
37683,3.55,ADNOC ,N/A
44163,61.22,ADNOC ,N/A
44163,95.66,ADNOC ,N/A
37683,128.00,ADNOC ,N/A
2054399710000111,27.33,ADNOC ,N/A
2054399710000112,26.35,ADNOC ,N/A
37683,154.58,ADNOC ,N/A
74960,95.00,ADNOC ,N/A
44163,114.65,ADNOC ,N/A
2054399710000116,30.48,ADNOC ,N/A
2054399710000113,28.12,ADNOC ,N/A
61369,22.28,ADNOC ,N/A
37683,138.28,ADNOC ,N/A
74960,87.38,ADNOC ,N/A
2054399710000111,26.57,ADNOC ,N/A
37683,160.02,ADNOC ,N/A
44163,102.18,ADNOC ,N/A
61369,22.02,ADNOC ,N/A
2054399710000112,22.46,ADNOC ,N/A
44163,65.56,ADNOC ,N/A
2054399710000116,27.27,ADNOC ,N/A
37683,126.65,ADNOC ,N/A
44163,111.10,ADNOC ,N/A
74960,98.33,ADNOC ,N/A
2054399710000113,35.00,ADNOC ,N/A
2054399710000111,26.44,ADNOC ,N/A
2054399710000112,19.71,ADNOC ,N/A
37683,128.57,ADNOC ,N/A
44163,127.18,ADNOC ,N/A
61369,21.02,ADNOC ,N/A
37683,161.55,ADNOC ,N/A
2054399710000111,26.15,ADNOC ,N/A
2054399710000112,27.12,ADNOC ,N/A
44163,65.59,ADNOC ,N/A
74960,87.36,ADNOC ,N/A
2054399710000116,26.03,ADNOC ,N/A
37683,148.63,ADNOC ,N/A
44163,77.69,ADNOC ,N/A
61369,20.00,ADNOC ,N/A
2054399710000111,28.03,ADNOC ,N/A
44163,103.05,ADNOC ,N/A
37683,138.03,ADNOC ,N/A
37683,155.03,ADNOC ,N/A
74960,90.08,ADNOC ,N/A
2054399710000112,30.06,ADNOC ,N/A
44163,120.07,ADNOC ,N/A
61369,19.02,ADNOC ,N/A
2054399710000116,26.65,ADNOC ,N/A
2054399710000111,25.11,ADNOC ,N/A
37683,153.21,ADNOC ,N/A
,N/A,ADNOC ,N/A
59886,122.72,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
98027,63.72,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
72641,181.72,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
15127,146.32,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
37609,149.388,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
87484,122.484,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
97330,53.1,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
98129,87.792,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
23981,50.268,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
73969,152.22,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
98027,33.04,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
59886,132.16,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
72641,139.24,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
51322,127.44,Brothers Gas Bottling & Distrib,2025-01-16 00:00:00
51338,121.54,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
37609,228.21200000000002,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
87484,77.408,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
97330,131.216,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
